"Sampling Time
year/month",City Name,OP Concentration,地区生产总值万元,第一产业增加值万元,第二产业增加值万元,第三产业增加值万元,第一产业增加值占GDP比重,第二产业增加值占GDP比重,第三产业增加值占GDP比重,人均地区生产总值元,户籍人口万人,城镇户籍人口万人,非农业人口数万人,年平均人口万人,年末总户数万户,出生人口人,死亡人口人,自然增长率,常住人口万人,城镇非私营单位从业人员数万人,城镇私营和个体从业人员数人,年末城镇登记失业人员数人,第一产业从业人员数万人,第二产业从业人员数万人,第三产业从业人员数万人,第一产业从业人员比重,第二产业从业人员比重,第三产业从业人员比重,农林牧渔业从业人员数万人,采掘业从业人员数万人,制造业从业人员数万人,电力煤气及水生产供应业从业人员数万人,建筑业从业人员数万人,交通仓储邮电业从业人员数万人,信息传输计算机服务和软件业从业人员数万人,批发零售贸易业从业人员数万人,住宿餐饮业从业人员数万人,金融业从业人员数万人,房地产业从业人员数万人,租赁和商业服务业从业人员数万人,科研技术服务和地质勘查业从业人员数万人,水利环境和公共设施管理业从业人员数万人,居民服务和其他服务业从业人员数万人,教育业从业人员数万人,卫生社会保险和社会福利业从业人员数万人,文化体育和娱乐业从业人员数万人,公共管理和社会组织从业人员数万人,地质勘察水利管理业从业人数万人,交通仓储邮电通信业从业人员数万人,批发零售贸易餐饮业从业人员数万人,社会服务业从业人员数万人,卫生体育社会福利业从业人员数万人,教育文艺广播影视业从业人员数万人,科研综合技术服务业从业人员数万人,机关和社会团体从业人员数万人,城镇非私营单位在岗职工平均人数万人,城镇非私营单位在岗职工工资总额万元,城镇非私营单位在岗职工平均工资元,行政区域土地面积平方公里,年末耕地总资源千公顷,人均占有耕地面积亩,人口密度人平方公里,水资源总量万立方米,地区生产总值增长率,粮食产量万吨,油料产量万吨,棉花产量万吨,蔬菜产量吨,水果产量吨,肉类产量吨,奶类产量吨,水产品产量吨,禽蛋产量吨,规模以上工业企业数个,内资企业数个,港澳台商投资企业数个,外商投资企业数个,规模以上工业总产值当年价万元,内资企业工业总产值万元,港澳台商投资企业工业总产值万元,外商投资企业工业总产值万元,从业人员年平均人数万人,规模以上工业企业产品销售收入万元,规模以上工业企业利税总额万元,本年应交增值税万元,规模以上工业企业利润总额万元,流动资产年平均余额万元,固定资产净值年平均余额万元,规模以上工业企业流动资产合计万元,规模以上工业企业固定资产合计万元,规模以上工业企业主营业务税金及附加万元,固定资产投资总额万元,房地产开发投资完成额万元,住宅开发投资完成额万元,社会消费品零售总额万元,限额以上批发零售业商品销售总额万元,限额以上批发零售业法人企业数个,当年新签项目合同个数个,当年合同外资金额万美元,当年实际使用外资金额万美元,货物进口额万元,货物出口额万元,地方财政一般预算内收入万元,工商税收万元,地方财政一般预算内支出万元,科学支出万元,教育支出万元,年末金融机构各项贷款余额万元,年末金融机构存款余额万元,城乡居民储蓄年末余额万元,普通高等学校学校数所,普通中学学校数所,小学学校数所,中等职业教育学校数所,普通高等学校专任教师数人,普通中学专任教师数人,小学专任教师数人,中等职业教育学校专任教师数人,普通高等学校在校学生数人,普通中学在校学生数万人,小学在校学生数万人,高中阶段在校学生数人,中等职业教育学校在校学生数人,成人高等学校在校学生数人,每万人在校大学生数人,每万人在校中等职业学生数人,公共图书馆个,剧场影剧院数个,公共图书馆图书总藏量千册件,每百人公共图书馆藏书册件,卫生机构数个,医院卫生院数个,医院卫生院床位数张,执业助理医师数人,客运总量万人,铁路旅客运量万人,公路客运量万人,货运总量万吨,铁路货物运量万吨,公路货运量万吨,年末邮政局所数处,邮政业务收入万元,电信业务收入万元,本地电话年末用户数万户,移动电话年末用户数万户,国际互联网用户数户,全年用电量万千瓦时,工业用电万千瓦时,城镇居民生活用电量万千瓦时,境内公路总里程公里,高速公路里程公里,工业废水排放量万吨,工业废水排放达标量万吨,工业二氧化硫去除量吨,工业二氧化硫排放量吨,工业烟尘去除量吨,工业烟尘排放量吨,工业二氧化硫产生量吨,工业烟粉尘去除量吨,工业烟粉尘排放量吨,工业氮氧化物排放量吨,工业颗粒物排放量吨,生活污水处理率,生活垃圾无害化处理率,工业固体废物综合利用率,一般工业固体废物综合利用率,污水处理厂集中处理率,细颗粒物PM25年平均浓度微克立方米,保险业承保额万元,城镇职工基本养老保险参保人数人,职工基本医疗保险参保人数人,失业保险参保人数人,提供住宿的社会工作机构数个,养老机构数个,提供住宿的社会工作机构床位数张,养老机构床位数张
2008.07 and 2008.11,shenyang,7.26667,38604745,1837586,19340977,17426182,4.7600002,50.099998,45.139999,54248,713.51001,3404,460.48999,711.55377,209,112784,258032,-0.80000001,,104,653981,75542,0.62,41.200001,62.599998,1,39,60,1,2,31,3,5,12,1,5,2,4,2,2,4,3,1,11,6,2,9,1,10,0.61175714,7,5,13,3,8,99,3312308,33546,12980,684.5,1,550,1748400,16.309999,358.67001,11.63,0.096,3567179,174744,715319,332944,187043,555001,4659,4013,141,505,64243103,49738142,3220596,11284365,73,61739418,406320.95,997042,2376732,21617441,12512195,20397591,21254870,399741,30086534,10109145,7294950,15055377,36560624,751,518,1717034,600138,,6041862,2910381,468191,4067372,125526,598921,35261608,52759189,24717753,30,334,545,129,21685,24052,23336,8131,327059,33.419998,35.630001,234239,125130,90764.722,470,192,21,59,9451,132,1767,305,33890,19643,11040,3581,7082,20732,466,20260,207,46000,908700,348,513,1077000,1688367,939331,224017,16153,425,7369,6740,29537,92665,924340,62868,117362,2587132,43339,65252,11306,77,100,92,103,79,54,73960435,2698743,3060302,1062465,18,,10209,2105
2008.07 and 2008.11,fushun,3.75,6624377,442508,3759996,2421872,6.6799998,56.759998,36.560001,29645,223.19,152,147.3,223.33999,84,33357,303336,-0.89999998,230,27,300307,37908,0.61000001,15.64,10.74,2,58,40,1,3,9,1,2,1,0,1,0,1,0,0,0,1,0,2,1,0,3,0,1,1,2,1,3,0,0,26,743258,28100,11272,126,1,198,2086500,16,60.650002,0.17,,382463,65293,95307,32948,15802,90329,847,753,21,73,11551307,10677530,215215,658562,16,11357369,43261.468,263337,43699.507,4792606,2962532,3754401,3266052,567841,3807397,399975,341599,2862763,3644075,51,16,23582,13386,389280,722628,451745,133153,881129,7989,94666,2317170,6572313,4742345,3,134,248,40,1785,7575,7643,1624,35474,10.11,9.46,59793,21540,4091.4444,144,85,7,15,1009,45,669,145,9308,4074,3346,480,2866,6861,2309,4552,89,8810,130000,86,125,252200,465201,349115,37173,6987,326,5647,5367,15301,74152,1492528,35833,174111,2987876,7472,62202,34853,57,100,56,,62,74,30057728,817114,,516233,176,172,14200,22038
2008.07 and 2008.11,benxi,3.68333,6108589,345135,3873456,1889997,5.6500001,63.41,30.940001,39199,155.66,113,104.27,155.70875,56,22541,156831,-0.5,160,24,130320,30732,0.22,13.7,10.03,1,57,42,0,2,9,1,2,1,0,1,0,1,0,0,0,0,0,2,1,0,2,0,1,1,1,1,2,0,2,24,595124,25079,8411,68,1,185,1720300,15,27.299999,0.11,,245801,57480,97835,21006,16627,50392.25,551,509,14,28,9161614,8968923,82558,110133,14,10661844,148168.06,369220,348430,4122376,5690604,4464287,7426831,,2240659,384512,277254,1415714,531594,27,13,10960,11305,,10410772,424369,133960,758951,8070,131477,3418157,5270055,3614017,1,63,82,21,1228,7327,6656,2413,10041,7.5999999,7.1300001,53490,26996,4954.6111,96,212,7,7,800,51,253,89,8845,3699,5021,2148,2873,8647,2898,5749,84,7790,100000,48,88,162900,903041,807866,27973,4229,233,7752,7613,32269,103330,226526,34562,56529,18457511,110253,20720,45946,84,80,38,11,109,104,10439086,759254,635197,383294,58,118,24641,25846
2014.04 and 2014.08 and 2014.12,nanjing,21.233333,88207500,2143442,36235641,49828417,2.4300001,41.080002,56.490002,107545,648.70001,532,732.49982,645.90002,218,126822,52927,5.1999998,886,230,2595021,66532,0.17,114.76,115.07,0,50,50,0,1,56,6,53,15,15,18,7,4,5,8,7,2,1,15,6,2,9,1,0,0,7,4,12,3,6,173,13372069,77286,6587,236,1,985,1373100,10.1,114.72,11.47,0.41800001,3172800,468200,118300,89900,228800,75300,2748,2099,199,450,1.320e+08,76475900,8388700,47132100,113,1.035e+08,378697.99,4912900,8793900,51396422,25631257,54320800,32287700,3538100,54307699,11254900,7962700,41671947,1.734e+08,2585,504,870097,329070,17973800,4760000,9034890,256753,9212047,447152,1368787,1.563e+08,2.016e+08,50557718,44,223,346,57,47749,22414,21823,6359,805338,22.280001,33.93,77468,119012,183440,1241,183,19,63,5188,80,2325,207,39149,21602,16088,3844,10596,30904,1523,12143,179,548713,1222323,283,1042,2270000,4086413,2787495,337452,10075,262,21561,25536,1052732,103949,5335736,44268,507606,6114125,96177,73813,33029,59,92,93,92,65,31,3.886e+08,3490632,4781188,2485139,208,197,29084,26328
2014.12,kunming,3.7,37129943,1815654,15386648,19927640,4.8899999,41.439999,53.669998,56236,550.5,368,265.56998,548.70001,194,111774,197291,5.0999999,802,122,1263115,44317,0.25999999,48.619999,72.730003,0,40,60,0,2,17,2,28,10,3,10,4,3,4,4,5,1,1,12,6,1,8,1,9,6,5,3,8,4,7,100,5819411,58153,21012,166,1,262,235800,8.1000004,125.32001,1.58,,2625600,173400,594400,117800,41500,81400,770,698,34,38,25463067,23711427,910775,840865,18,25731871,209823.29,1109229,1526724,20460008,5443403,16915207,12271270,1885119,31381657,14926246,9349316,19058927,46136000,848,73,1802.8973,223714,4415794,2732280,4779736,897002,5936558,125716,855044,1.020e+08,1.058e+08,34958025,41,281,958,86,25895,22302,26286,5872,409933,31.84,48.34,273875,175786,149563,745,319,13,40,2938,53,5941,380,46538,22595,13237,1671,8173,27703,2141,25467,301,169000,930200,126,974,1320000,2164389,1327397,200570,14521,577,3747,5663,824491,61456,1248445,9509,400385,1841286,26161,51368,55126,100,100,45.446747,37,90,32,4.325e+08,1676766,5236568,896743,2,79,10320,24950
2008.04,xiamen,13.725,15600218,215283,8180754,7204181,1.38,52.439999,46.18,62651,173.67,117,118.58,170.015,38,129694,51240,10,458,78,669438,29200,0.30000001,52.759998,24.76,0,68,32,0,0,43,1,8,4,1,2,1,1,3,3,1,1,1,3,2,1,2,0,2,2,3,1,3,0,2,80,2581011,32344,1573,25,0,1104,1524890,11.1,4.3400002,0.97000003,,468808,26850,62781,868,39478,5451.125,2077,970,633,474,29702277,7108230,7734215,14859832,62,29389402,786562,534040,1196866,14045746,6469343,11053590,7764006,276677,9283240,3239564,2096329,4189207,2349178,1381,355,340743,204243,4570976,14365474,2202343,351973,2380896,83370,339324,23694421,27271367,9294447,15,92,302,25,7858,8850,9246,1125,108919,12.07,17.620001,180348,41273,15962.889,773,154,8,13,2944,170,1127,51,8945,6864,6412,420,4357,5853,642,2625,96,53142,467300,239,298,540600,628390,372865,102288,3123,142,4025,4015,42879,45779,768445,1399,55425,490198,5003,1595,40687,96,100,91,104,87,45,8806132.2,1451845,1951800,1132500,,31,9816,11260
2008.05 and 2008.11,zhengzhou/jiaozuo,5.1,20177892.5,891437,11745103.5,7539850,5.6299999,61.045,33.3199995,35486,540.429995,224,203.899995,536.611865,140,266640,216708,7.49999975,729,66,549140,35545,0.375,31.29,34.5750005,0.5,48.5,51,0,5,15,2,9.5,2,0.5,3,1,3,1,1,1.5,1,0,7.5,3,1,7.5,0.5,2,1.5,6.5,1,8,1,5,64,1601918,23582.5,5758.5,261,1,926.5,379625,12.365,180.815,13.48999965,0.5045,2367621.5,295470,196484,300417.5,70891,225653.44,1614,1522,41.5,50.5,29634541.5,27060707.5,1400559.5,1173274.5,45.5,30640137,156918.6335,1353231.5,3203494,7378175.5,6149910.5,5873329.5,8212150.5,1543522,12014244,2397365,1896097.5,7140167.5,8617098.5,550,59,127355.5,72843.5,11962890.5,8721955.5,1547849.5,142940,1853743,29982.5,332454,19771762,27355425.5,12335737,21.5,326,856.5,70.5,15290,23046,23410,10150.5,312542.5,35.58,44.4849985,329777,241715,54719.361,579.5,303,9.5,13,2884.5,44.5,1016.5,212.5,24019.5,10446.5,14117,1375,12564,11972,2257.5,9712.5,196,38299,417459,168,398.5,671472,2535021.5,2569547.5,70182,7257.5,422.5,14864,14464.5,71196,113542,2264809,51540,615,2174382,81319,43871,13323.5,78.5,86,73,83,93,110,26775428,177394.5,703176,344520,99,98.5,23534,22622
2008.05 and 2008.11,weinan/yuncheng,12,5905801,923223.5,2888844,2093734,16.22,48.210001,35.5699995,10924,525.639995,190.5,126.1299955,525.379375,176,81447,311036,5.70000005,503,33,357968.5,14395,0.775000005,12.8,19.255,2,39,58.5,0.5,2,8,1.5,1,1,0.5,1,0,1.5,0,0,0.5,0.5,0,6,2,0,5.5,0.5,1,2,0.5,4,6,0,5.5,31.5,647497,20431.5,13613.5,538,2,387.5,391564.5,11.6,218.71,4.41499985,9.5379996,1022606.5,2108193.5,109368,130447.5,13629.5,109353.315,400.5,381.5,4.5,14.5,7672199,7383510.5,42487.5,246201,17.5,7790964.5,132055.58,382742,304296.5,4030858,4200788.5,3770684.5,4027413,28928,3385626.5,285875,213685,2128293.5,966673.5,93.5,127.833335,7066.5,15398,456967,194050.5,270031,10547,880226,5307,225818,3946272,6850734.5,4777862.5,2,412,1872,79,970.5,28070,26844,2987.5,15262.5,43.2799985,41.2649995,149268,81029.5,6274.33315,31.5,211.5,12,13,895,17.5,833,332,13975,10954.5,6324,429.5,6176.5,4250,1186.5,3656,223.5,21269.5,340757,97.5,230.5,212250,1591290,928469.5,378599,14363.5,687.5,6930.5,6573,169775.5,218052,2322294.5,37031.5,750729,9491291,73830,40466,102167,70.5,78,43,77,62,69.5,4184974,341346.5,632000,284263,94,73,11117,16082
2008.05 and 2008.11,sanmenxia/yuncheng,8.05,6728288,715621.5,3999161,2013505.5,10.57499995,59.640001,29.785001,20914,363.544995,112,78.6300015,363.341255,126.5,83181,298714,4.5000001,356.5,27,283544.5,9941,0.310000005,11.91,14.8099995,1,45,53.5,0,2.5,6.5,1,1.5,1,0.5,1.5,0,1.5,0,0,0,0,0,4.5,1.5,0,4,0,1,2,0.5,4.5,3,0,0,26,557691.5,21783,12338.5,351,1.5,284.5,425179,11.54,135.175001,2.77,5.083499845,1009379.5,1948132.5,92604,34131,8831,92432.7525,544.5,524,6.5,14,11626933.5,10688724,185607,752602.5,19,11508684,135148.58,409138,661354.5,3938278.5,4937419,3399034.5,5142340.5,87466.5,3731560.5,261150,183334,2065389.5,1314150.5,122.5,8.5,22668,24354,910543,302481.5,346706,29975.5,792291,8599.5,174477,3419121,5701277,4059430.5,2,280,1332,44.5,757,19463,19392.5,2196.5,13287.5,28.399999,31.4499995,117140.5,73932,5819.999835,47,200.5,9.5,9,900,26,722,259,11948,9809,6445,270.5,6159.5,5752,1650,4102,149.5,19940,307165,67,174.5,226551,1275983,1130812,13965,11081,387,6233,5812,302646.5,126821.5,2475044,55664,217466.5,3064564,54747.5,39055,1850,84,77.5,51,46.5,42,78.5,6671224,318036.5,622730.5,226746,46,40,,
2008.05 and 2008.11,luoyang,4.7,19196384,1675844,11725151,5795388,8.7299995,61.080002,30.190001,30084,686.5,167,188.02,682.7375,207,294246,598809,11.4,698,52,302945,30885,0.23999999,23.889999,27.879999,0,46,54,0,2,15,3,3,2,0,2,1,2,0,1,2,1,0,7,3,0,7,0,2,0,2,2,1,8,5,50,1151627,22882,15200,425,1,452,,14.36,230.8,11.74,0.38,2044258,603329,220744,389570,34665,128159.13,1424,1385,15,24,26823787,25935740,138456,749591,35,26992743,5150.1675,776990,1240401,9251272,9065700,8377666,6969075,323145,11055298,1102002,868205,5770830,2872331,486,28,72392,89976,,1345153,1165658,182322,1704086,30751,323869,6632691,13952465,8402538,3,448,2286,154,3991,25991,29404,15524,76806,44.470001,63.040001,299812,202167,9627.7778,115,317,11,29,1268,18,714,252,21091,8883,9740,695,9009,9200,813,8372,197,27651,267640,155,273,436072,2620868,2581992,88702,18977,492,6599,6407,164921,254311,2021085,60180,914999,,87832,48746,45137,94,82,58,40,76,29,51679722,495006,1889330,,253,247,16213,15142
2008.05 and 2008.11,xinxiang/zhengzhou,4.5,19767426.5,1126855,10902910.5,7735685,8.46000005,55.0650005,36.464999,28916.5,654.59,299,232.74,650.564975,171,300354.5,287759,7.4499998,892,71,476036,35211,0.58499998,32.325001,38.3250005,1,45,54,0.5,3.5,16,2,11,2,0.5,4,1,2.5,1,1,2,1,0,8.5,3,1,8.5,0.5,2,3.5,6.5,1,9,4.5,6,68.5,1619812.5,21874.5,7807.5,391.5,1,844,716837,13.055,270.05,23.9049995,1.354999995,2544079,213193,267137.5,328054,83507,250969.38,1678.5,1581.5,43,54,27611497,24713451.5,1274051.5,1623994,43.5,27837824.5,54120.556,1155857,2665799,7382149,6244182,6189126,8056460.5,1430208,12700834.5,2504557,1958154.5,7421099,9017918.5,600.5,65.5,151462.5,81471.5,11621703,15655136,1545812,153930,1943649.5,30476.5,365829,20592173.5,28561827,13056043.5,22.5,407,1371.5,78.5,16279,27120,27667,10840.5,334564.5,41.1750015,55.8899995,375080.5,279515,59082.2775,587.5,283.5,11.5,12.5,3049.5,44,1031,271,26815.5,11726.5,14952,1542.5,13231.5,9956,1668.5,8285.5,214.5,44091,456669,202,425,741921,1953600.5,2202869.5,,9539,436.5,15517.5,15280,56667,94639.5,1974123.5,45253,97333,4048599,81200.5,66104,11503,91,94,89,96,99,97,27274810,358470.5,206272,439106,124,118,23534,22622
2008.05 and 2008.11,kaifeng/xinxiang,4.3,8194337.5,1422034,4168006,2603823,18.0300005,50.1049995,31.8599995,15965,554.024995,145.5,131.0350055,551.59936,204,225287,497179.5,9.1,604.5,34,184486,23105,0.484999985,14.2500005,19.6100005,1.5,41,58,0.5,0,10,1,3.5,0.5,0,2.5,0,0.5,0,0,0.5,0.5,0,5.5,2,0,5.5,0,1,5,1,2,6,3.5,2.5,33.5,551722,16429,7306.5,441,1,763.5,1010616,13.535,311.68,34.89,4.9339999,3986301.5,271868.5,325447.5,223849,36128,268851.255,1039,1003,15,21,10659592,9680602,166340.5,812649.5,21,10605136.5,21879.62295,308234.5,878100,2898062.5,3441665,2649747.5,3266851,154416,5352485,462817.5,351408.5,2682605,1512123,311,29,44837,14688,338179,,374491.5,94461,868512.5,12234,178912,3753551.5,6193282.5,4445327.5,4,361.5,1622,49.5,4514,20029.5,23725,3682,84284,33.030001,51.8899995,201778,119003,27205.361,147,169,8.5,9,881.5,16,555,213.5,15177.5,6072,5040.5,444,4596.5,4825.5,170,4655.5,139,21528,182551,101,181.5,315306,56222,544167,,11514,369.5,11142.5,10830,26221,32464,540105.5,19834.5,106850.5,4048599,31248,40453,1699,71,57.5,100,84,89,332.5,7067634,544942.5,348727,320837.5,84,75,,
2008.05 and 2008.11,puyang/heze,4.85,7395349,1431699.5,4261625.5,1701695.5,18.8050005,58.515001,22.6750005,14426.5,658.089995,208.5,124.304984,610.131255,165,365695.5,650868,7.4499998,674.5,32.5,228447,14315,0.285,11.46000005,20.9300005,0.5,36,63.5,0,3,4,1,3,1,0,1,0,1,0,1.5,0,0.5,0,6,2,0,6.5,2,0.5,1.5,0.5,2,6.5,0,5.5,31,606459,19758.5,8252.5,482.5,1,840.5,192765,14.28,374.88999,24.099999,15.0529995,4740355,419507.5,353369.5,58145,67237,298274.63,1059.5,1011.5,17.5,30.5,12586657,11844469.5,337254.5,404933,23,12075761,81132.5675,331192,910220,2238347,3743453,1693481.5,4961706.5,447393,3576068,351360,314552,2855002.5,1528914,274,16,8647.50185,5989,8878677,570593,378944,30133.5,896939.5,10888,214358.5,3194271.5,5737958.5,4342459,2,299.5,1524,51,1005,23528,31381,2998.5,20572,44.1199995,64.209999,218317,96766.5,2286.30558,29.5,146.5,7.5,18.5,629,19.5,537,204,14184,7225,4891,1595.2,4725.5,4156.5,261,3757,260,17226,224262,89,226,181959.5,,,44419.5,13904.5,383.5,7015,6200,18626,39102.5,775953,16015,74477.5,581743,33450,32785,12893,76.5,93,95,97.5,83.5,130.5,9356838.5,161338,1984469,280852,240,231.5,10036.5,10666.5
2008.05 and 2008.11,liaocheng/jinan,4.5,21350471.5,1810171,10348170.5,9192129.5,10.3650001,51.545,38.089999,34140,594.44998,271,256.594965,591.38064,141.5,494784.5,336515,3.9,737.5,78,1002231,38942.5,0.13,36.270001,41.455,0,45,54.5,0,1,21.5,1.5,12,4.5,0.5,4.5,2,3.5,1,1,1,1.5,0.5,8,3,0.5,9,0.5,3,0,2.5,3,8,1,6,76,2156719.5,24889,8440,445,1,705.5,500290,12.99,370.710005,11.2349999,6.63849995,7108742.5,481757,397417.5,170754.5,43727.5,320454.565,1842.5,1694,46.5,102,32663034.5,30475426.5,573144.5,1722506.5,36.5,31488313.5,232734.55,903114.5,1700177.5,10734911,7910855,10262479.5,8783690.5,475730,9702731,1481245,1216731.5,8767037,6012898.5,298,42.5,65139.385,49156,6648083,6110696,1174739.5,160803,1562600.5,29713,265759.5,23619503.5,29367257,10800052,34.5,217,755,104.5,15244.5,20767.5,23555.5,11121,322868.5,29.42,39.17,236247.5,115920,67827.9465,549,202,9.5,11.5,6335.5,106,875,239.5,20980,10976.5,10907.5,1497,9275.5,12997,4308,8654.5,203,35857.5,320861,166,373.5,548509.5,2036020,2264444,13747,17918.5,474,11979.5,11762,240861,68447,1372484,19775,,3619594.5,134455.5,59107.5,33370.5,70,92.5,95,96,82.5,170.5,22070629,885590,1941693.5,546144,289.5,540,17880,20229
2008.05 and 2008.11,baiyin,3.05,2442835,302912,1377759,762165,12.4,56.400002,31.200001,13954,178.06,75,45.27,178.02,56,41307,155036,9.1999998,159,15,42233,6891,0.47999999,7.21,6.8899999,3,49,47,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,2,0,1,14,382046,26457,21158,299,3,84,108800,12.29,55.849998,1.7,0.028,1176219,128438,69085,13792,1847,14441.375,177,170,4,3,3199886,2947160,8461,244265,8,2988656,42969.858,235281,134200,1726757,1545062,1281004,1014671,62046,1110954,62796,59140,629393,259325,21,3.2,328.49658,1330.8,295540,83690,85059,29593,428333,2815,110790,956244,2693743,1312623,1,187,891,17,123.2,10868,11847,1015,835,19.629999,18.360001,61243,9120,4193.8889,,35,6,6,513,29,555,92,5359,2429,1689,22,1667,3635,1120,2515,87,5169,54730,33,63,54360,,,42840,11536,310,1767,1435,361259,119510,724411,11673,151463,786888,24687,,12831,39,52,29,26,39,24,4809165,47347,,157130,29,22,2162,1821
2008.05 and 2008.11,lanzhou,2.975,8462811,280965,3982599,4199247,3.3199999,47.060001,49.619999,25628,322.28,235,201.63,319.26249,65,83509,171179,6.1999998,413,49,334441,18934,0.15000001,22.440001,26.4,0,46,54,0,1,13,1,7,2,1,2,1,2,1,1,2,1,0,6,2,1,6,0,2,0,3,2,6,2,4,50,1312264,26120,13085,221,1,246,,11.51,38.75,2.1099999,,1722972,123421,28100,52800,1726,16647.5,544,520,13,11,13762072,13236798,249922,275352,20,13902147,51408.821,317426,102475.42,5092901,4837782,3717300,6827400,1159900,4319838,925125,591235,3950438,9935824,248,12,9422,3933,1578913,1129742,508618,182492,996601,17412,230436,15202600,21562900,8238300,19,224,786,69,12187,13425,14121,4000,200690,20.799999,23.459999,74674,110658,73903.833,761,296,9,7,4500,140,1393,211,21220,9056,3150,777,2253,7207,1319,5887,164,20145,273564,146,245,311682,2972497,2821627,,9456,436,3737,3681,17680,71865,1036941,13076,238777,25089399,52174,9708,24576,61,50,78,107,53,97,65223400,243866,766511,562871,61,58,,
